node,x,y,z
11821,29.55581283569336,-78.7383041381836,1389.434448242188
11822,-28.83376884460449,-79.04266357421875,1389.998901367188
11823,30.17118072509766,-79.08800506591797,1389.5205078125
11824,29.71615982055664,-82.40237426757812,1377.119262695312
11825,-30.52267837524414,-84.16587829589844,1378.479614257812
11826,29.84782218933105,-82.4972915649414,1377.587036132812
11827,-30.45260238647461,-84.39140319824219,1379.004272460938
11828,16.48479843139648,-78.37328338623047,1344.873046875
11829,-17.60338401794434,-78.961669921875,1344.035278320312
11830,17.28888893127441,-68.87476348876953,1324.456420898438
11831,-28.27408409118652,-44.01702499389648,1335.785522460938
11832,-17.18379402160645,-71.81026458740234,1323.974609375
11833,17.85030937194824,-58.24431610107422,1303.833618164062
11834,-16.00921249389648,-65.95963287353516,1303.03076171875
11835,17.23592376708984,-54.34511184692383,1279.776611328125
11836,-15.81397342681885,-63.26907730102539,1280.063842773438
11837,16.14672660827637,-41.87455749511719,1233.214721679688
11838,-14.1159553527832,-41.44401931762695,1235.025512695312
11839,16.6345100402832,-44.68142318725586,1205.244140625
11840,-16.70983123779297,-44.01148223876953,1206.976196289062
11841,16.97994232177734,-49.37713623046875,1181.209838867188
11842,-17.74676895141602,-49.66467666625977,1179.924194335938
11843,18.78388023376465,-54.33708572387695,1152.196533203125
11844,-17.44962501525879,-54.21166229248047,1154.218872070312
11845,20.85762405395508,-71.70133209228516,1131.619873046875
11846,-19.79807472229004,-71.34447479248047,1130.587280273438
11847,22.00155258178711,-69.33264923095703,1105.007202148438
11848,-19.78106307983398,-78.8154067993164,1107.52783203125
11849,23.14458084106445,-87.203369140625,1076.45361328125
11850,-22.85749626159668,-89.76386260986328,1078.220703125
11851,23.50420188903809,-94.09211730957031,1044.92333984375
11852,-22.95523834228516,-96.21607971191406,1043.997802734375
11853,22.78649139404297,-107.6656036376953,1010.249267578125
11854,-23.85182189941406,-100.2140960693359,1012.334289550781
11855,23.19803047180176,-101.7561645507812,976.9302368164062
11856,-23.36523628234863,-101.2956390380859,977.9589233398438
11857,24.3266544342041,-88.24833679199219,936.3609008789062
11858,-25.49217414855957,-90.03007507324219,940.27783203125
11859,23.39606857299805,-88.19270324707031,934.5548706054688
11860,-22.8054141998291,-90.76065826416016,939.2894897460938
11861,9.641938209533691,-64.76753997802734,887.8531494140625
11862,-7.800929546356201,-63.94309616088867,886.8103637695312
11863,10.6319637298584,-46.89544677734375,877.9676513671875
11864,-8.200237274169922,-45.89347457885742,876.3402099609375
11865,6.937247753143311,-29.46136665344238,868.5840454101562
11866,-7.109622001647949,-26.96091461181641,866.3950805664062
11867,6.759092807769775,-16.44175338745117,858.1410522460938
11868,-8.031351089477539,-15.91146850585938,857.2120361328125
11869,8.413235664367676,-13.73872089385986,843.2738037109375
11870,-5.612475872039795,-12.60813426971436,842.1251831054688
11871,5.363622665405273,-12.14479637145996,811.1483764648438
11872,1.111031770706177,-12.43889141082764,830.6677856445312
11873,-5.412785053253174,-12.45016574859619,811.4015502929688
11874,-1.793071746826172,-12.08303642272949,830.8390502929688
11875,6.114931583404541,-12.2364387512207,811.1386108398438
11876,11.98518371582031,-72.92168426513672,854.075439453125
11877,-4.789272308349609,-12.67230987548828,810.0704345703125
11878,-10.50158405303955,-74.29704284667969,852.4851684570312
11879,-30.92219734191895,-79.02999114990234,1390.509399414062
11880,16.86198806762695,-78.4783706665039,1345.247802734375
11881,-17.79052352905273,-79.05374908447266,1344.352783203125
11882,17.78376579284668,-68.95516204833984,1324.17822265625
11883,-17.01997184753418,-72.16783905029297,1324.583251953125
11884,19.38261032104492,-59.23844909667969,1305.117797851562
11885,-16.00921440124512,-65.95964050292969,1303.03076171875
11886,18.49095344543457,-55.11515045166016,1281.002807617188
11887,-14.4816255569458,-63.57077026367188,1280.043212890625
11888,18.99243545532227,-42.06741333007812,1234.189453125
11889,-16.73272895812988,-41.68823623657227,1236.347534179688
11890,19.79230117797852,-45.13048553466797,1205.323974609375
11891,-17.88362121582031,-43.88700485229492,1207.0068359375
11892,18.91475105285645,-49.60146331787109,1180.833129882812
11893,-19.0367546081543,-49.52495193481445,1179.9462890625
11894,20.41393089294434,-54.59114456176758,1152.485107421875
11895,-17.46747970581055,-54.14501953125,1152.94970703125
11896,23.02348136901855,-71.9846420288086,1131.275268554688
11897,-22.35969734191895,-71.06649780273438,1130.631958007812
11898,22.91093826293945,-69.47921752929688,1104.6484375
11899,-22.31663513183594,-78.5758285522461,1108.837280273438
11900,23.98012924194336,-87.39934539794922,1076.234741210938
11901,-22.85749626159668,-89.76386260986328,1078.220703125
11902,23.85297203063965,-94.19426727294922,1044.41650390625
11903,-22.93021583557129,-96.21578216552734,1045.264404296875
11904,22.80987739562988,-107.6436004638672,1011.518188476562
11905,-23.85182189941406,-100.2140960693359,1012.334289550781
11906,228.5513763427734,-136.4326629638672,722.2579345703125
11907,228.5700836181641,-116.4353790283203,833.1378784179688
11908,-233.733642578125,-131.1113433837891,726.5634155273438
11909,-232.1017150878906,-117.0245132446289,829.1943969726562
11910,-37.05575561523438,-89.77412414550781,251.5676727294922
11911,-72.01670837402344,-98.10254669189453,232.8628692626953
11912,57.02803802490234,-102.466682434082,261.9522094726562
11913,80.53526306152344,-104.1683654785156,227.9231872558594
11914,0.3978497087955475,-14.29960155487061,758.8038940429688
11915,43.83909225463867,-29.48998069763184,788.4609375
11916,-7.573976993560791,-14.3984489440918,756.647705078125
11917,-46.9615592956543,-29.04918098449707,784.816162109375
11918,-28.63630867004395,-66.01568603515625,1490.73779296875
11919,-28.4398136138916,-66.0699462890625,1491.136596679688
11920,-27.28410720825195,-65.30615234375,1492.294799804688
11921,-19.52414512634277,-76.97598266601562,1491.516723632812
11922,-22.48371696472168,-77.33916473388672,1493.431518554688
11923,-22.48612785339355,-77.34083557128906,1493.42724609375
11924,-32.32299041748047,-107.2475967407227,1364.224365234375
11925,-27.78653335571289,-106.218879699707,1353.49951171875
11926,-26.49666213989258,-107.0826416015625,1344.911376953125
11927,-27.12383651733398,-107.0598297119141,1333.763427734375
11928,-9.911463737487793,-77.77742767333984,1294.71826171875
11929,-37.58600616455078,-92.31570434570312,1437.537353515625
11930,-14.68578720092773,-103.0663833618164,1305.465454101562
11931,-14.67581272125244,-103.1656646728516,1305.832275390625
11932,-14.99718475341797,-85.55895233154297,1294.455444335938
11933,-14.79865455627441,-85.56962585449219,1294.977905273438
11934,-12.62575721740723,-77.6363525390625,1293.650512695312
11935,-12.55743026733398,-77.49846649169922,1293.741943359375
11936,-12.51925182342529,-77.43824005126953,1294.076538085938
11937,-10.75527763366699,-71.2501449584961,1496.791137695312
11938,12.6890115737915,-73.46512603759766,1242.429077148438
11939,-22.14437675476074,-33.51387405395508,1488.036010742188
11940,-31.73188591003418,-71.34297180175781,1488.10400390625
11941,-65.53990936279297,-79.75997161865234,1499.622924804688
11942,-44.25661468505859,-86.61016845703125,1502.17236328125
11943,-43.50918960571289,-86.89796447753906,1503.844482421875
11944,-33.97761535644531,-72.86275482177734,1490.411254882812
11945,-37.6488151550293,-75.97028350830078,1494.328491210938
11946,-0.482817530632019,-89.13518524169922,1440.50146484375
11947,-14.23950099945068,-92.23172760009766,1451.678466796875
11948,-29.99179267883301,-88.05972290039062,1410.712524414062
11949,-23.81431198120117,-77.90442657470703,1483.788696289062
11950,-27.04090118408203,-84.55335998535156,1413.263427734375
11951,-27.0408992767334,-84.55335998535156,1413.263427734375
11952,0.3693234920501709,-92.77853393554688,1285.713989257812
11953,-20.18552398681641,-138.8705139160156,1254.706787109375
11954,-12.16964912414551,-87.12001037597656,1440.5615234375
11955,-11.8078556060791,-101.830192565918,1356.924194335938
11956,-13.59306716918945,-94.8625717163086,1390.03857421875
11957,-13.52730178833008,-95.07052612304688,1379.458984375
11958,-10.9065580368042,-98.60824584960938,1391.656860351562
11959,-10.13459014892578,-94.52690124511719,1392.500732421875
11960,-27.12864112854004,-90.70062255859375,1344.391967773438
11961,-11.32570362091064,-100.3590927124023,1391.92919921875
11962,-11.20323181152344,-98.49520874023438,1392.074829101562
11963,-13.54646492004395,-94.3904037475586,1391.259155273438
11964,0.8676028847694397,-92.77165985107422,1285.621337890625
11965,0.7735995650291443,-92.77647399902344,1285.579711914062
11966,1.203139424324036,-61.81290054321289,1252.752807617188
11967,14.69603824615479,-32.99040603637695,1486.992065429688
11968,27.39660453796387,-66.47134399414062,1489.96240234375
11969,27.59448623657227,-66.70256042480469,1489.94287109375
11970,27.58504486083984,-66.55744934082031,1489.97998046875
11971,32.90935897827148,-74.19879913330078,1490.294799804688
11972,38.37959671020508,-91.73377227783203,1435.391235351562
11973,31.48395919799805,-72.89676666259766,1489.5068359375
11974,6.333865165710449,-77.49862670898438,1293.41455078125
11975,32.07222747802734,-104.4542617797852,1304.913208007812
11976,33.49070739746094,-104.4056015014648,1305.352783203125
11977,31.9133358001709,-103.5560150146484,1310.085693359375
11978,33.22391128540039,-104.3747100830078,1311.561889648438
11979,29.29683876037598,-67.3480453491211,1270.78466796875
11980,33.31192016601562,-99.79852294921875,1325.212280273438
11981,32.45489883422852,-72.46121215820312,1490.871337890625
11982,12.00310325622559,-76.95608520507812,1293.855590820312
11983,12.31821632385254,-76.95455169677734,1295.000122070312
11984,28.19351768493652,-69.18183898925781,1269.417236328125
11985,27.67763519287109,-69.33546447753906,1269.723754882812
11986,7.756410121917725,-73.82286071777344,1494.621826171875
11987,30.87069320678711,-71.68878173828125,1488.14306640625
11988,65.73978424072266,-82.10052490234375,1504.221801757812
11989,44.48215866088867,-85.80052947998047,1502.029418945312
11990,42.90850830078125,-86.18128204345703,1503.429931640625
11991,32.31715774536133,-71.93790435791016,1490.418823242188
11992,37.00753021240234,-76.53961181640625,1493.331909179688
11993,-1.15849506855011,-89.23096466064453,1440.21630859375
11994,13.57652282714844,-91.9411849975586,1451.386352539062
11995,10.48329734802246,-86.87004852294922,1438.716064453125
11996,32.23303985595703,-73.08418273925781,1481.1943359375
11997,29.97758102416992,-93.9686050415039,1409.533569335938
11998,1.192898511886597,-74.83606719970703,1271.230346679688
11999,52.45412063598633,-156.4436798095703,1251.2587890625
12000,-8.765527725219727,-92.08256530761719,1294.020263671875
12001,6.909439563751221,-91.35454559326172,1292.728759765625
12002,19.03343963623047,-95.51629638671875,1294.019653320312
12003,8.691935539245605,-91.82460021972656,1311.5224609375
12004,11.38700294494629,-95.04060363769531,1388.789916992188
12005,11.40007495880127,-94.99679565429688,1378.090087890625
12006,11.45413303375244,-94.73918151855469,1389.302978515625
12007,8.745997428894043,-90.850830078125,1396.3310546875
12008,10.05989837646484,-97.9955825805664,1391.4326171875
12009,11.50679302215576,-95.54154205322266,1390.459716796875
12010,7.999367713928223,-89.92570495605469,1392.92333984375
12011,16.22929954528809,-94.24004364013672,1294.462646484375
12012,1.914841294288635,-92.86448669433594,1286.32568359375
12013,1.566822528839111,-92.89888000488281,1286.466430664062
12014,0.477876216173172,-105.286750793457,1285.947509765625
12015,26.74069976806641,-89.65760040283203,1422.066284179688
12016,27.62248229980469,-89.5755386352539,1423.394287109375
12017,-7.44776725769043,-97.36717987060547,1396.6904296875
12018,-6.05700159072876,-97.33270263671875,1395.340576171875
12019,-6.076889991760254,-97.48616027832031,1396.7021484375
12020,8.487844467163086,-95.81288146972656,1397.66259765625
12021,7.106132984161377,-95.80463409423828,1397.650146484375
12022,7.106132984161377,-95.80464172363281,1397.650146484375
12023,0.6733427047729492,-79.1564712524414,1215.453002929688
12024,1.601305484771729,-96.23467254638672,1168.398681640625
12025,22.61412239074707,-147.5045318603516,1106.367431640625
12026,2.679999828338623,-105.0164947509766,1151.176635742188
12027,-0.1156083643436432,-69.73253631591797,1207.3896484375
12028,7.483911991119385,-103.0365371704102,1131.171997070312
12029,31.38095664978027,-99.54481506347656,1105.601318359375
12030,27.86544609069824,-102.037223815918,1111.993774414062
12031,22.77014923095703,-150.845703125,1101.890380859375
12032,39.96224594116211,-181.192138671875,1096.885375976562
12033,32.80550384521484,-109.8947677612305,1080.128784179688
12034,27.86023139953613,-120.8281478881836,1072.902099609375
12035,7.896081924438477,-132.9697265625,1081.483520507812
12036,-9.566110610961914,-151.3492126464844,1070.416137695312
12037,8.122114181518555,-133.2556457519531,1081.391235351562
12038,-37.27638244628906,-135.7732086181641,1115.273315429688
12039,-0.5421019792556763,-92.74088287353516,1439.061401367188
12040,-0.4284611940383911,-92.72572326660156,1439.043334960938
12041,-0.680065393447876,-112.5395355224609,1431.341674804688
12042,-0.6806102395057678,-112.548210144043,1431.3310546875
12043,-0.6815409064292908,-113.0390853881836,1420.506713867188
12044,-0.6895474195480347,-113.0155410766602,1420.541259765625
12045,-0.6956797242164612,-113.1036682128906,1409.897094726562
12046,-10.24061965942383,-94.01028442382812,1398.125610351562
12047,-0.6803863048553467,-113.3218307495117,1410.163208007812
12048,11.41021823883057,-93.78158569335938,1396.234741210938
12049,-13.88655853271484,-90.00858306884766,1398.68115234375
12050,12.78049182891846,-90.2359390258789,1398.552978515625
12051,-24.72218322753906,-95.3443603515625,1406.251342773438
12052,-24.20661544799805,-94.89048767089844,1395.849731445312
12053,23.2706127166748,-89.31228637695312,1410.294067382812
12054,23.4980297088623,-89.25637817382812,1399.705810546875
12055,-59.05265426635742,-117.8321914672852,1309.534790039062
12056,63.02771377563477,-50.66093063354492,1317.09521484375
12057,-6.910401821136475,-95.5030517578125,1296.65625
12058,-60.13157653808594,-45.5255241394043,1314.476440429688
12059,-27.24787521362305,-45.44451522827148,1225.17578125
12060,-34.54224395751953,-48.09001159667969,1172.845825195312
12061,22.68528938293457,-110.4699401855469,1279.460693359375
12062,37.71524047851562,-46.89348602294922,1306.680053710938
12063,53.66706848144531,-29.8953742980957,1203.518188476562
12064,-11.22059345245361,-99.47682189941406,1385.426513671875
12065,9.259539604187012,-96.31027221679688,1385.952514648438
12066,10.71852588653564,-94.13792419433594,1380.585693359375
12067,-10.60002613067627,-92.09037780761719,1381.444091796875
12068,8.775590896606445,-95.56603240966797,1392.739501953125
12069,8.54738998413086,-95.05579376220703,1393.252685546875
12070,8.638378143310547,-95.12665557861328,1393.427734375
12071,8.780808448791504,-95.13886260986328,1393.032104492188
12072,11.14309406280518,-103.3033752441406,1397.6796875
12073,12.25981998443604,-92.78238677978516,1407.352172851562
12074,52.59879684448242,-84.65888977050781,1503.08056640625
12075,28.21811485290527,-68.36882781982422,1490.3369140625
12076,32.41536712646484,-75.5411376953125,1490.444091796875
